Month,Year,Customer_Age,Profit,Cost,Customer_Gender_F,Customer_Gender_M,Country_Australia,Country_Canada,Country_France,Country_Germany,Country_United Kingdom,Country_United States,Product_Category_Accessories,Product_Category_Bikes,Product_Category_Clothing
3,2016,49,1188,900,0,1,1,0,0,0,0,0,1,0,0
5,2016,47,297,225,1,0,1,0,0,0,0,0,1,0,0
5,2016,47,100,90,1,0,1,0,0,0,0,0,1,0,0
2,2016,35,1046,945,0,1,1,0,0,0,0,0,1,0,0
1,2016,29,74,45,0,1,0,1,0,0,0,0,1,0,0
5,2016,29,590,360,0,1,0,1,0,0,0,0,1,0,0
3,2016,51,407,315,0,1,0,0,0,0,0,1,1,0,0
1,2016,48,295,180,1,0,0,1,0,0,0,0,1,0,0
3,2016,48,1624,990,1,0,0,1,0,0,0,0,1,0,0
5,2016,47,1697,1035,1,0,0,1,0,0,0,0,1,0,0
3,2016,43,799,495,1,0,0,0,0,0,0,1,1,0,0
6,2016,35,886,540,0,1,0,1,0,0,0,0,1,0,0
3,2016,38,218,135,1,0,0,0,0,0,0,1,1,0,0
5,2016,38,145,90,1,0,0,0,0,0,0,1,1,0,0
6,2016,38,508,315,1,0,0,0,0,0,0,1,1,0,0
7,2016,38,871,540,1,0,0,0,0,0,0,1,1,0,0
3,2016,54,335,270,1,0,1,0,0,0,0,0,1,0,0
3,2016,47,290,180,1,0,0,0,0,0,0,1,1,0,0
5,2016,47,1162,720,1,0,0,0,0,0,0,1,1,0,0
2,2016,46,146,135,0,1,0,0,0,0,0,1,1,0,0
2,2016,46,1960,1215,0,1,0,0,0,0,0,1,1,0,0
5,2016,46,145,90,0,1,0,0,0,0,0,1,1,0,0
5,2016,32,1960,1215,0,1,0,0,0,0,0,1,1,0,0
5,2016,33,1107,675,1,0,0,1,0,0,0,0,1,0,0
5,2016,42,218,135,0,1,0,0,0,0,0,1,1,0,0
1,2016,34,178,135,1,0,1,0,0,0,0,0,1,0,0
5,2016,22,73,45,1,0,0,0,0,0,0,1,1,0,0
4,2016,67,73,45,1,0,0,0,0,0,0,1,1,0,0
